fy_year,pref_code,pref_name,quantity,status,national_total,source
2019,09,栃木県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,10,群馬県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,11,埼玉県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,12,千葉県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,13,東京都,531.0,shown,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,14,神奈川県,421.0,shown,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,15,新潟県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,16,富山県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,17,石川県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,18,福井県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,19,山梨県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,20,長野県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,21,岐阜県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,22,静岡県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,23,愛知県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,24,三重県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,25,滋賀県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,26,京都府,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,27,大阪府,403.1,shown,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,28,兵庫県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,29,奈良県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,30,和歌山県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,31,鳥取県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,32,島根県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,33,岡山県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,34,広島県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,35,山口県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,36,徳島県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,37,香川県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,38,愛媛県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,39,高知県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,40,福岡県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,41,佐賀県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,42,長崎県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,43,熊本県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,44,大分県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,45,宮崎県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,46,鹿児島県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2019,47,沖縄県,,masked,5292.32,処方薬（内服／外用／注射）_注射_都道府県別薬効分類別数量_000821771.xlsx
2020,01,北海道,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,02,青森県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,03,岩手県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,04,宮城県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,05,秋田県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,06,山形県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,07,福島県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,08,茨城県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,09,栃木県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,10,群馬県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,11,埼玉県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,12,千葉県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,13,東京都,585.226,shown,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,14,神奈川県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,15,新潟県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,16,富山県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,17,石川県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,18,福井県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,19,山梨県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,20,長野県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,21,岐阜県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,22,静岡県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,23,愛知県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,24,三重県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,25,滋賀県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,26,京都府,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,27,大阪府,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,28,兵庫県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,29,奈良県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,30,和歌山県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,31,鳥取県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,32,島根県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,33,岡山県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,34,広島県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,35,山口県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,36,徳島県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,37,香川県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,38,愛媛県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,39,高知県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,40,福岡県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,41,佐賀県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,42,長崎県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,43,熊本県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,44,大分県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,45,宮崎県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,46,鹿児島県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2020,47,沖縄県,,masked,4782.08786,処方薬_注射_都道府県別薬効分類別数量_001262348.xlsx
2021,01,北海道,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,02,青森県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,03,岩手県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,04,宮城県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,05,秋田県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,06,山形県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,07,福島県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,08,茨城県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,09,栃木県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,10,群馬県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,11,埼玉県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,12,千葉県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,13,東京都,574.0,shown,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,14,神奈川県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,15,新潟県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,16,富山県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,17,石川県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,18,福井県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,19,山梨県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,20,長野県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,21,岐阜県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,22,静岡県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,23,愛知県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,24,三重県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,25,滋賀県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,26,京都府,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,27,大阪府,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,28,兵庫県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,29,奈良県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,30,和歌山県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,31,鳥取県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,32,島根県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,33,岡山県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,34,広島県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,35,山口県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,36,徳島県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,37,香川県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,38,愛媛県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,39,高知県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,40,福岡県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,41,佐賀県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,42,長崎県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,43,熊本県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,44,大分県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,45,宮崎県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,46,鹿児島県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2021,47,沖縄県,,masked,4461.95714,処方薬_注射_都道府県別薬効分類別数量_001122635.xlsx
2022,01,北海道,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,02,青森県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,03,岩手県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,04,宮城県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,05,秋田県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,06,山形県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,07,福島県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,08,茨城県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,09,栃木県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,10,群馬県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,11,埼玉県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,12,千葉県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,13,東京都,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,14,神奈川県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,15,新潟県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,16,富山県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,17,石川県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,18,福井県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,19,山梨県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,20,長野県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,21,岐阜県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,22,静岡県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,23,愛知県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,24,三重県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,25,滋賀県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,26,京都府,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,27,大阪府,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,28,兵庫県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,29,奈良県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,30,和歌山県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,31,鳥取県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,32,島根県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,33,岡山県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,34,広島県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,35,山口県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,36,徳島県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,37,香川県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,38,愛媛県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,39,高知県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,40,福岡県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,41,佐賀県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,42,長崎県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,43,熊本県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,44,大分県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,45,宮崎県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,46,鹿児島県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2022,47,沖縄県,,not_found,,処方薬_注射_都道府県別薬効分類別数量_001258716.xlsx
2023,01,北海道,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,02,青森県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,03,岩手県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,04,宮城県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,05,秋田県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,06,山形県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,07,福島県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,08,茨城県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,09,栃木県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,10,群馬県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,11,埼玉県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,12,千葉県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,13,東京都,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,14,神奈川県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,15,新潟県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,16,富山県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,17,石川県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,18,福井県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,19,山梨県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,20,長野県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,21,岐阜県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,22,静岡県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,23,愛知県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,24,三重県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,25,滋賀県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,26,京都府,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,27,大阪府,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,28,兵庫県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,29,奈良県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,30,和歌山県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,31,鳥取県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,32,島根県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,33,岡山県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,34,広島県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,35,山口県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,36,徳島県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,37,香川県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,38,愛媛県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,39,高知県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,40,福岡県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,41,佐賀県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,42,長崎県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,43,熊本県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,44,大分県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,45,宮崎県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
